,url,image_url,beds,baths,sqft,address,property_type,region,parking_total_spaces,walk_score,middle_school_distance,wind_risk,nearby_cities,zip_code,mobility_score,parking_quality_score,has_garage,county,price_volatility,price_reduction_total,price
12,https://www.zillow.com/homedetails/2010-Symmes-Cir-2010-Arlington-MA-02474/2112355459_zpid/,https://photos.zillowstatic.com/fp/4179cd697936b5054d758e01df91f1e1-cc_ft_960.jpg,2.0,3.0,2383.0,"2010 Symmes Cir #2010, Arlington, MA 02474",townhouse,Arlington,1.0,45.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,43.0,2.5,1,Middlesex,110591.62539288406,268112.0,988000
13,https://www.zillow.com/homedetails/40-Brattle-St-APT-14-Arlington-MA-02476/92693623_zpid/,https://photos.zillowstatic.com/fp/ddd0570493822eb108b48b50f0d17312-cc_ft_960.jpg,3.0,3.0,2054.0,"40 Brattle St APT 14, Arlington, MA 02476",townhouse,Arlington,2.0,80.0,0.5,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2476,75.2,3.0,1,Middlesex,59402.3568555996,146000.0,895000
14,https://www.zillow.com/homedetails/11-Windermere-Park-Arlington-MA-02476/56401826_zpid/,https://photos.zillowstatic.com/fp/68307a9ad86193831bf2d2e6b5425a79-cc_ft_960.jpg,4.0,3.0,2070.0,"11 Windermere Park, Arlington, MA 02476",single family,Arlington,5.0,78.0,0.7,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2476,69.6,1.0,0,Middlesex,42715.80503747998,-106000.0,1389000
15,https://www.zillow.com/homedetails/7-Oak-Hill-Dr-Arlington-MA-02474/56397714_zpid/,https://photos.zillowstatic.com/fp/1d6dac8a78878f3562885da54d38fd06-cc_ft_960.jpg,6.0,5.0,4500.0,"7 Oak Hill Dr, Arlington, MA 02474",single family,Arlington,2.0,80.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,71.6,4.0,1,Middlesex,375789.8041126183,820900.0,1949900
16,https://www.zillow.com/homedetails/215-Highland-Ave-Arlington-MA-02476/56402749_zpid/,https://photos.zillowstatic.com/fp/c446cc8b272a273ee9b93d6e8ada9b2b-cc_ft_960.jpg,2.0,2.0,2380.0,"215 Highland Ave, Arlington, MA 02476",single family,Arlington,1.0,52.0,0.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2476,48.4,2.5,1,Middlesex,0.0,0.0,1150000
17,https://www.zillow.com/homedetails/18-Hamilton-Rd-APT-502-Arlington-MA-02474/56394275_zpid/,https://photos.zillowstatic.com/fp/19151dac1690768b169a0c92422c69c8-cc_ft_960.jpg,2.0,1.0,868.0,"18 Hamilton Rd APT 502, Arlington, MA 02474",condo,Arlington,1.0,76.0,0.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,82.80000000000001,1.0,0,Middlesex,225000.0,450000.0,565000
18,https://www.zillow.com/homedetails/10-Colonial-Village-Dr-APT-6-Arlington-MA-02474/56397421_zpid/,https://photos.zillowstatic.com/fp/b014716a0820388434ff9b028db77041-cc_ft_960.jpg,1.0,1.0,689.0,"10 Colonial Village Dr APT 6, Arlington, MA 02474",condo,Arlington,1.0,86.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,82.80000000000001,0.0,0,Middlesex,5182.663407939976,11500.0,369000
19,https://www.zillow.com/homedetails/975-Mass-Ave-106-Arlington-MA-02476/454273000_zpid/,https://photos.zillowstatic.com/fp/9005b65eee13596d31aa98e2692921c7-cc_ft_960.jpg,2.0,2.0,1007.0,"975 Mass Ave #106, Arlington, MA 02476",condo,Arlington,1.0,74.0,0.7,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2476,74.0,1.5,1,Middlesex,15000.0,-30000.0,570000
20,https://www.zillow.com/homedetails/6-Mystic-Lake-Dr-Arlington-MA-02474/56396346_zpid/,https://photos.zillowstatic.com/fp/f006b25e61167de209c046688f4633f6-cc_ft_960.jpg,2.0,1.0,1352.0,"6 Mystic Lake Dr, Arlington, MA 02474",single family,Arlington,2.0,74.0,0.7,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,70.8,0.0,0,Middlesex,384223.3146954458,790000.0,991000
21,https://www.zillow.com/homedetails/56-Hilton-St-UNIT-56-Arlington-MA-02474/2069690640_zpid/,https://photos.zillowstatic.com/fp/c6932aecf4f0898c987108dc3887fb24-cc_ft_960.jpg,3.0,1.0,1608.0,"56 Hilton St UNIT 56, Arlington, MA 02474",condo,Arlington,1.0,85.0,0.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,89.80000000000001,1.5,1,Middlesex,20000.0,-40000.0,829000
22,https://www.zillow.com/homedetails/29-Berkeley-St-Arlington-MA-02474/56400358_zpid/,https://photos.zillowstatic.com/fp/203fe66dbeecccafc2ec2b107ba71004-cc_ft_960.jpg,4.0,4.0,3210.0,"29 Berkeley St, Arlington, MA 02474",single family,Arlington,3.0,53.0,0.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,56.6,0.0,0,Middlesex,667714.1510406979,1320000.0,1995000
23,https://www.zillow.com/homedetails/23-Oak-Knls-UNIT-23-Arlington-MA-02476/454943907_zpid/,https://photos.zillowstatic.com/fp/5039d0664921391fc5a883891cd504b8-cc_ft_960.jpg,2.0,2.0,1548.0,"23 Oak Knls UNIT 23, Arlington, MA 02476",condo,Arlington,1.0,56.0,0.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2476,47.2,2.5,1,Middlesex,0.0,0.0,1100000
24,https://www.zillow.com/homedetails/57-Williams-St-Arlington-MA-02476/56405070_zpid/,https://photos.zillowstatic.com/fp/a2abc3725da05872610d546fc48f7736-cc_ft_960.jpg,4.0,4.0,3920.0,"57 Williams St, Arlington, MA 02476",single family,Arlington,3.0,77.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2476,70.19999999999999,2.5,1,Middlesex,601287.2321574403,1295100.0,2095000
25,https://www.zillow.com/homedetails/1049-1051-Massachusetts-Ave-3-Arlington-MA-02476/455074161_zpid/,https://photos.zillowstatic.com/fp/e049fd86f2561b29c0a20b347a696c25-cc_ft_960.jpg,2.0,1.0,1152.0,"1049-1051 Massachusetts Ave #3, Arlington, MA 02476",condo,Arlington,2.0,82.0,0.6,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2476,75.6,0.0,0,Middlesex,0.0,0.0,649900
26,https://www.zillow.com/homedetails/47-Mystic-St-APT-4E-Arlington-MA-02474/56396434_zpid/,https://photos.zillowstatic.com/fp/8d3a466d993d3be3ba4b3eeeab52513f-cc_ft_960.jpg,2.0,1.0,850.0,"47 Mystic St APT 4E, Arlington, MA 02474",condo,Arlington,1.0,92.0,5.0,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,90.0,1.5,1,Middlesex,235231.5080936225,472500.0,475000
27,https://www.zillow.com/homedetails/9-Venner-Rd-Arlington-MA-02476/56402117_zpid/,https://photos.zillowstatic.com/fp/5fa9ba3aed032c92ddd78f57fbc5b520-cc_ft_960.jpg,3.0,4.0,3032.0,"9 Venner Rd, Arlington, MA 02476",single family,Arlington,5.0,43.0,1.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2476,36.6,2.5,1,Middlesex,34409.301068170505,-100000.0,1825000
28,https://www.zillow.com/homedetails/11-Colonial-Village-Dr-APT-7-Arlington-MA-02474/56397434_zpid/,https://photos.zillowstatic.com/fp/fe4778e87107789e0750826099320744-cc_ft_960.jpg,1.0,1.0,665.0,"11 Colonial Village Dr APT 7, Arlington, MA 02474",condo,Arlington,1.0,86.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,82.80000000000001,0.0,0,Middlesex,150508.20575636398,337200.0,339000
29,https://www.zillow.com/homedetails/6-Gordon-Rd-Arlington-MA-02474/56395332_zpid/,https://photos.zillowstatic.com/fp/0a8636d8074ff38d3cdaf4456f3b933f-cc_ft_960.jpg,5.0,5.0,3198.0,"6 Gordon Rd, Arlington, MA 02474",single family,Arlington,3.0,70.0,0.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,80.80000000000001,1.0,0,Middlesex,628679.9185595163,1517500.0,1895000
30,https://www.zillow.com/homedetails/216-Summer-St-Arlington-MA-02474/56398341_zpid/,https://photos.zillowstatic.com/fp/9de8bc3c2367fd94c2455a6b060f54c0-cc_ft_960.jpg,4.0,2.0,1920.0,"216 Summer St, Arlington, MA 02474",single family,Arlington,2.0,76.0,5.0,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,66.0,1.0,0,Middlesex,439243.0022665813,851000.0,1250000
31,https://www.zillow.com/homedetails/80-Broadway-PENTHOUSE-Arlington-MA-02474/453234797_zpid/,https://photos.zillowstatic.com/fp/a1989af742c3fd7511b387159cf40584-cc_ft_960.jpg,2.0,2.0,1419.0,"80 Broadway #PENTHOUSE, Arlington, MA 02474",condo,Arlington,1.0,88.0,0.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,91.6,0.0,0,Middlesex,0.0,0.0,1295000
32,https://www.zillow.com/homedetails/18-Belknap-St-APT-3-Arlington-MA-02474/2095815402_zpid/,https://photos.zillowstatic.com/fp/946807b028d8438b0892db9c8346f7f7-cc_ft_960.jpg,4.0,5.0,2145.0,"18 Belknap St APT 3, Arlington, MA 02474",townhouse,Arlington,2.0,79.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,84.6,0.0,0,Middlesex,686530.1315355721,1347605.0,1349000
33,https://www.zillow.com/homedetails/51-Greeley-Cir-Arlington-MA-02474/56399863_zpid/,https://photos.zillowstatic.com/fp/83f79dd9216adba5cb2209db459619cd-cc_ft_960.jpg,5.0,6.0,4715.0,"51 Greeley Cir, Arlington, MA 02474",single family,Arlington,2.0,25.0,0.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2474,32.2,4.0,1,Middlesex,72767.0254991916,-196000.0,2299000
34,https://www.zillow.com/homedetails/3-Colonial-Village-Dr-10-Arlington-MA-02476/452653052_zpid/,https://photos.zillowstatic.com/fp/fba5088675bf589d8d828b384197d839-cc_ft_960.jpg,2.0,1.0,669.0,"3 Colonial Village Dr #10, Arlington, MA 02476",condo,Arlington,1.0,85.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2476,83.80000000000001,0.0,0,Middlesex,3000.0,-6000.0,389000
35,https://www.zillow.com/homedetails/42-Forest-St-42-Arlington-MA-02476/402241141_zpid/,https://photos.zillowstatic.com/fp/5f04322646400416b7c9f08692459211-cc_ft_960.jpg,4.0,4.0,2596.0,"42 Forest St #42, Arlington, MA 02476",townhouse,Arlington,2.0,86.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2476,82.80000000000001,0.0,0,Middlesex,38334.76750940326,-39100.0,1389900
36,https://www.zillow.com/homedetails/11-Dean-St-Norton-MA-02766/187155103_zpid/,https://photos.zillowstatic.com/fp/1c17e0c636025516e59bb998987b102b-cc_ft_960.jpg,3.0,2.0,1673.0,"11 Dean St, Norton, MA 02766",single family,Norton,4.0,11.0,1.4,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2766,17.8,2.5,1,Bristol,81456.94322769545,189100.0,579000
37,https://www.zillow.com/homedetails/200-S-Worcester-St-Norton-MA-02766/187157094_zpid/,https://photos.zillowstatic.com/fp/8184f0efdcf78d71ace85491676d3dd1-cc_ft_960.jpg,3.0,2.0,1728.0,"200 S Worcester St, Norton, MA 02766",single family,Norton,10.0,10.0,1.2,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2766,17.6,1.5,1,Bristol,238950.0,477900.0,599900
38,https://www.zillow.com/homedetails/260-Mill-St-Raynham-MA-02767/187162316_zpid/,https://photos.zillowstatic.com/fp/b99884625de04588a330e4fde4758474-cc_ft_960.jpg,4.0,4.0,3099.0,"260 Mill St, Raynham, MA 02767",single family,Raynham,6.0,10.0,1.5,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2767,14.8,4.0,1,Bristol,425000.0,850000.0,949900
39,https://www.zillow.com/homedetails/99-Winter-St-Rehoboth-MA-02769/56867983_zpid/,https://photos.zillowstatic.com/fp/5749c207908ed42fac62f68254011c90-cc_ft_960.jpg,5.0,2.0,2546.0,"99 Winter St, Rehoboth, MA 02769",single family,Rehoboth,8.0,6.0,2.2,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2769,12.0,4.0,1,Bristol,0.0,0.0,649000
40,https://www.zillow.com/homedetails/24-Coury-Dr-Acushnet-MA-02743/56822714_zpid/,https://photos.zillowstatic.com/fp/286ae3ebc0874c904e317af775a75619-cc_ft_960.jpg,3.0,2.0,1236.0,"24 Coury Dr, Acushnet, MA 02743",single family,Acushnet,5.0,20.0,2.2,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2743,25.200000000000003,1.0,0,Bristol,162493.3229397442,345000.0,574900
41,https://www.zillow.com/homedetails/228-Hawthorn-St-New-Bedford-MA-02740/55995112_zpid/,https://photos.zillowstatic.com/fp/92ab22f191866fde3c870c1e778d1ada-cc_ft_960.jpg,4.0,2.0,1916.0,"228 Hawthorn St, New Bedford, MA 02740",single family,New Bedford,3.0,53.0,0.3,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2740,54.2,1.0,0,Bristol,58778.56003816358,183999.0,550000
42,https://www.zillow.com/homedetails/12-Day-St-Fairhaven-MA-02719/56837567_zpid/,https://photos.zillowstatic.com/fp/fc3755fb07c420e1a56b4a3b449ae636-cc_ft_960.jpg,2.0,1.0,759.0,"12 Day St, Fairhaven, MA 02719",single family,Fairhaven,2.0,19.0,0.4,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2719,25.200000000000003,1.0,0,Bristol,10279.843590249804,-10000.0,325000
43,https://www.zillow.com/homedetails/82-Perry-Ave-Somerset-MA-02726/56880210_zpid/,https://photos.zillowstatic.com/fp/f661c66709a500cadb9be15f69427266-cc_ft_960.jpg,3.0,3.0,1100.0,"82 Perry Ave, Somerset, MA 02726",single family,Somerset,1.0,49.0,1.9,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2726,46.6,1.5,1,Bristol,36783.18229843633,90100.0,540000
44,https://www.zillow.com/homedetails/261-Weir-St-Taunton-MA-02780/56013050_zpid/,https://photos.zillowstatic.com/fp/2bbedc1788fbbd0916141d3913537c9f-cc_ft_960.jpg,4.0,2.0,1464.0,"261 Weir St, Taunton, MA 02780",single family,Taunton,4.0,73.0,1.4,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2780,62.6,2.5,1,Bristol,103122.653185418,299000.0,478000
45,https://www.zillow.com/homedetails/5-Alexandra-Dr-Assonet-MA-02702/187149741_zpid/,https://photos.zillowstatic.com/fp/543ddee9e97686af4a1a78bf4d2dbbf3-cc_ft_960.jpg,3.0,2.0,2057.0,"5 Alexandra Dr, Assonet, MA 02702",single family,Assonet,10.0,23.0,3.3,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2702,21.0,4.0,1,Bristol,149715.29276893823,345100.0,720000
46,https://www.zillow.com/homedetails/20-Princess-Kate-Cir-Taunton-MA-02780/56014379_zpid/,https://photos.zillowstatic.com/fp/652cef04ebed4e01f862bac0dc0556f6-cc_ft_960.jpg,2.0,2.0,1258.0,"20 Princess Kate Cir, Taunton, MA 02780",single family,Taunton,3.0,1.0,0.6,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2780,11.0,1.0,0,Bristol,166987.5,333975.0,450000
47,https://www.zillow.com/homedetails/634-Sesame-St-Dighton-MA-02715/56826866_zpid/,https://photos.zillowstatic.com/fp/2180e8d6dccb1f68237709dc709ca2dd-cc_ft_960.jpg,3.0,2.0,1864.0,"634 Sesame St, Dighton, MA 02715",single family,Dighton,4.0,3.0,2.7,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2715,12.2,1.0,0,Bristol,149766.69856813963,390000.0,540000
48,https://www.zillow.com/homedetails/15-Stonewall-Ave-Dartmouth-MA-02747/55966234_zpid/,https://photos.zillowstatic.com/fp/ec968e16567152745bc3709e98f7d104-cc_ft_960.jpg,4.0,3.0,2372.0,"15 Stonewall Ave, Dartmouth, MA 02747",single family,Dartmouth,5.0,7.0,1.9,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2747,15.0,1.0,0,Bristol,223041.86126151297,629500.0,799000
49,https://www.zillow.com/homedetails/35-Water-St-Berkley-MA-02779/56825671_zpid/,https://photos.zillowstatic.com/fp/39cef4e5f76f8a3c90c3b175e7ca5ff7-cc_ft_960.jpg,3.0,1.0,680.0,"35 Water St, Berkley, MA 02779",single family,Berkley,10.0,4.0,2.3,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2779,10.4,0.0,0,Bristol,0.0,0.0,200000
50,https://www.zillow.com/homedetails/89-Cornell-St-New-Bedford-MA-02740/55998466_zpid/,https://photos.zillowstatic.com/fp/ace4481113f4904489f1e40fb70dce72-cc_ft_960.jpg,3.0,3.0,1680.0,"89 Cornell St, New Bedford, MA 02740",single family,New Bedford,2.0,89.0,0.3,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2740,25.200000000000003,4.0,1,Bristol,136406.97150439196,347200.0,439900
51,https://www.zillow.com/homedetails/372-Britton-St-Raynham-MA-02767/187162275_zpid/,https://photos.zillowstatic.com/fp/91febab13fd6854f987412d2ef5b9339-cc_ft_960.jpg,2.0,3.0,1523.0,"372 Britton St, Raynham, MA 02767",single family,Raynham,6.0,37.0,1.9,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2767,35.0,2.5,1,Bristol,0.0,0.0,529900
52,https://www.zillow.com/homedetails/512-S-Main-St-Mansfield-MA-02048/56847690_zpid/,https://photos.zillowstatic.com/fp/5ac006ee2bded23e85cb5beab6980003-cc_ft_960.jpg,5.0,4.0,3504.0,"512 S Main St, Mansfield, MA 02048",single family,Mansfield,5.0,19.0,1.5,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2048,25.200000000000003,1.0,0,Bristol,150106.63409723103,380100.0,740000
53,https://www.zillow.com/homedetails/180-Moulton-St-Rehoboth-MA-02769/56869224_zpid/,https://photos.zillowstatic.com/fp/58ce78e4f834275a8d2ac32f81744d0d-cc_ft_960.jpg,5.0,2.0,1586.0,"180 Moulton St, Rehoboth, MA 02769",single family,Rehoboth,4.0,19.0,2.2,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2769,25.200000000000003,1.0,0,Bristol,92807.21954675725,167400.0,499900
54,https://www.zillow.com/homedetails/89-Songbird-Dr-Dartmouth-MA-02747/55974302_zpid/,https://photos.zillowstatic.com/fp/b023a21c89a52dbf30a27b3d68d80dcd-cc_ft_960.jpg,3.0,3.0,2512.0,"89 Songbird Dr, Dartmouth, MA 02747",single family,Dartmouth,6.0,19.0,2.7,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2747,25.200000000000003,4.0,1,Bristol,155202.53348447633,434000.0,819000
55,https://www.zillow.com/homedetails/87-High-Hill-Rd-Dartmouth-MA-02747/55966562_zpid/,https://photos.zillowstatic.com/fp/3f926a6b4dc425e2d5cdeaef97ad225d-cc_ft_960.jpg,3.0,2.0,1362.0,"87 High Hill Rd, Dartmouth, MA 02747",single family,Dartmouth,4.0,19.0,3.4,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2747,25.200000000000003,3.0,1,Bristol,0.0,0.0,649900
56,https://www.zillow.com/homedetails/4-Mott-Dr-Attleboro-MA-02703/55959303_zpid/,https://photos.zillowstatic.com/fp/ab54366deddf288c9811d8eaee263915-cc_ft_960.jpg,2.0,1.0,1157.0,"4 Mott Dr, Attleboro, MA 02703",single family,Attleboro,5.0,8.0,1.1,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2703,15.6,1.0,0,Bristol,195000.0,390000.0,464900
57,https://www.zillow.com/homedetails/59-Linden-St-UNIT-308-Taunton-MA-02780/56013887_zpid/,https://photos.zillowstatic.com/fp/249cc62903105e2c577d0caa1c97a423-cc_ft_960.jpg,2.0,2.0,1068.0,"59 Linden St UNIT 308, Taunton, MA 02780",condo,Taunton,2.0,10.0,2.2,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2780,18.0,0.0,0,Bristol,0.0,0.0,319900
58,https://www.zillow.com/homedetails/2-Bradley-Ct-Fall-River-MA-02720/55988172_zpid/,https://photos.zillowstatic.com/fp/01ac8473371b8a5132e1f1baf37fc2bd-cc_ft_960.jpg,2.0,1.0,1510.0,"2 Bradley Ct, Fall River, MA 02720",single family,Fall River,1.0,4.0,0.9,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2720,10.4,2.5,1,Bristol,0.0,0.0,429900
59,https://www.zillow.com/homedetails/585-Turnpike-St-APT-1-South-Easton-MA-02375/56834302_zpid/,https://photos.zillowstatic.com/fp/6c0ce8fd41e369a1efb4a4776b9be021-cc_ft_960.jpg,2.0,2.0,2096.0,"585 Turnpike St APT 1, South Easton, MA 02375",townhouse,South Easton,2.0,17.0,4.3,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2375,22.2,0.0,0,Norfolk,90652.27189651674,225100.0,450000
60,https://www.zillow.com/homedetails/1080-Oakhill-Ave-Attleboro-MA-02703/55962838_zpid/,https://photos.zillowstatic.com/fp/675bcafe0b3907a353850fb60f820389-cc_ft_960.jpg,4.0,3.0,3239.0,"1080 Oakhill Ave, Attleboro, MA 02703",single family,Attleboro,4.0,28.0,0.7,6.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2703,33.6,4.0,1,Bristol,101119.669204364,224000.0,799000
61,https://www.zillow.com/homedetails/64-Denham-Ave-Somerset-MA-02726/56877134_zpid/,https://photos.zillowstatic.com/fp/dabf4bf8e8b6ddd647c2fe81573cb4c5-cc_ft_960.jpg,3.0,1.0,1439.0,"64 Denham Ave, Somerset, MA 02726",single family,Somerset,4.0,6.0,0.3,8.0,"Attleboro, Dartmouth, Easton, Fall River, Mansfield",2726,14.4,1.5,1,Bristol,0.0,0.0,419900
